date,tygiausd_grey_buy,tygiausd_grey_sell,tygiausd_sbv_central,tygiausd_vcb_buy,tygiausd_vcb_sell,tygiachoden_buy,tygiachoden_sell,chogia_buy,chogia_sell,vietnambiz_buy,vietnambiz_sell,binance_p2p_buy,binance_p2p_sell,coingecko_usdt_vnd,official_usd_vnd,grey_premium_pct,updated_at,source_notes
2022-10-16,24250.0,24330.0,,,,,,,,,,,,,,,2026-03-24T17:08:59.738244,
2022-10-17,24420.0,24520.0,,,,,,,,,,,,,,,2026-03-24T17:09:01.595486,
2022-10-18,24500.0,24600.0,,,,,,,,,,,,,,,2026-03-24T17:09:03.493043,
2022-10-19,24600.0,24720.0,,,,,,,,,,,,,,,2026-03-24T17:09:05.388183,
2022-10-20,24900.0,25100.0,,,,,,,,,,,,,,,2026-03-24T17:09:07.249217,
2022-10-21,25020.0,25120.0,,,,,,,,,,,,,,,2026-03-24T17:09:09.142724,
2022-10-22,25020.0,25120.0,,,,,,,,,,,,,,,2026-03-24T17:09:10.997524,
2022-10-23,25020.0,25120.0,,,,,,,,,,,,,,,2026-03-24T17:09:12.859910,
2022-10-24,25020.0,25120.0,,,,,,,,,,,,,,,2026-03-24T17:09:14.751679,
2022-10-25,25100.0,25220.0,,,,,,,,,,,,,,,2026-03-24T17:09:16.609987,
2022-10-26,25140.0,25280.0,,,,,,,,,,,,,,,2026-03-24T17:09:18.482027,
2022-10-27,25225.0,25325.0,,,,,,,,,,,,,,,2026-03-24T17:09:20.354685,
2022-10-28,25180.0,25280.0,,,,,,,,,,,,,,,2026-03-24T17:09:22.367491,
2022-10-29,25185.0,25285.0,,,,,,,,,,,,,,,2026-03-24T17:09:24.231137,
2022-10-30,25185.0,25285.0,,,,,,,,,,,,,,,2026-03-24T17:09:26.126359,
2022-10-31,25180.0,25280.0,,,,,,,,,,,,,,,2026-03-24T17:09:27.996975,
2022-11-01,25350.0,25450.0,,,,,,,,,,,,,,,2026-03-24T17:09:29.881070,
2022-11-02,25240.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:09:31.772575,
2022-11-03,25270.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:09:33.611338,
2022-11-04,25300.0,25380.0,,,,,,,,,,,,,,,2026-03-24T17:09:35.504735,
2022-11-05,25300.0,25370.0,,,,,,,,,,,,,,,2026-03-24T17:09:37.495032,
2022-11-06,25300.0,25370.0,,,,,,,,,,,,,,,2026-03-24T17:09:39.385837,
2022-11-07,25300.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:09:41.245940,
2022-11-08,25220.0,25300.0,,,,,,,,,,,,,,,2026-03-24T17:09:43.112005,
2022-11-09,25080.0,25220.0,,,,,,,,,,,,,,,2026-03-24T17:09:45.008593,
2022-11-10,25125.0,25195.0,,,,,,,,,,,,,,,2026-03-24T17:09:46.944288,
2022-11-11,25150.0,25250.0,,,,,,,,,,,,,,,2026-03-24T17:09:48.777874,
2022-11-12,25150.0,25250.0,,,,,,,,,,,,,,,2026-03-24T17:09:50.680121,
2022-11-13,25150.0,25250.0,,,,,,,,,,,,,,,2026-03-24T17:09:52.537355,
2022-11-14,25020.0,25120.0,,,,,,,,,,,,,,,2026-03-24T17:09:54.440631,
2022-11-15,25020.0,25120.0,,,,,,,,,,,,,,,2026-03-24T17:09:56.315646,
2022-11-16,24850.0,25000.0,,,,,,,,,,,,,,,2026-03-24T17:09:58.172567,
2022-11-17,24858.0,24938.0,,,,,,,,,,,,,,,2026-03-24T17:10:00.040073,
2022-11-18,24915.0,24985.0,,,,,,,,,,,,,,,2026-03-24T17:10:01.874066,
2022-11-19,24915.0,24985.0,,,,,,,,,,,,,,,2026-03-24T17:10:03.700455,
2022-11-20,24915.0,24985.0,,,,,,,,,,,,,,,2026-03-24T17:10:05.560107,
2022-11-21,24850.0,25000.0,,,,,,,,,,,,,,,2026-03-24T17:10:07.409115,
2022-11-22,24950.0,25050.0,,,,,,,,,,,,,,,2026-03-24T17:10:09.280490,
2022-11-23,24950.0,25050.0,,,,,,,,,,,,,,,2026-03-24T17:10:11.110006,
2022-11-24,24870.0,24940.0,,,,,,,,,,,,,,,2026-03-24T17:10:12.974101,
2022-11-25,24920.0,24980.0,,,,,,,,,,,,,,,2026-03-24T17:10:14.854025,
2022-11-26,24920.0,24980.0,,,,,,,,,,,,,,,2026-03-24T17:10:16.719790,
2022-11-27,24920.0,24980.0,,,,,,,,,,,,,,,2026-03-24T17:10:18.584858,
2022-11-28,24950.0,25050.0,,,,,,,,,,,,,,,2026-03-24T17:10:20.461121,
2022-11-29,24920.0,25020.0,,,,,,,,,,,,,,,2026-03-24T17:10:22.324193,
2022-11-30,24860.0,24960.0,,,,,,,,,,,,,,,2026-03-24T17:10:24.160875,
2022-12-01,24800.0,24850.0,,,,,,,,,,,,,,,2026-03-24T17:10:26.022179,
2022-12-02,24570.0,24730.0,,,,,,,,,,,,,,,2026-03-24T17:10:27.850439,
2022-12-03,24545.0,24615.0,,,,,,,,,,,,,,,2026-03-24T17:10:29.675756,
2022-12-04,24545.0,24615.0,,,,,,,,,,,,,,,2026-03-24T17:10:31.550559,
2022-12-05,24500.0,24650.0,,,,,,,,,,,,,,,2026-03-24T17:10:33.408252,
2022-12-06,24350.0,24500.0,,,,,,,,,,,,,,,2026-03-24T17:10:35.239275,
2022-12-07,24330.0,24430.0,,,,,,,,,,,,,,,2026-03-24T17:10:37.100754,
2022-12-08,24330.0,24430.0,,,,,,,,,,,,,,,2026-03-24T17:10:38.931784,
2022-12-09,24330.0,24430.0,,,,,,,,,,,,,,,2026-03-24T17:10:40.793555,
2022-12-10,24330.0,24430.0,,,,,,,,,,,,,,,2026-03-24T17:10:42.654740,
2022-12-11,24330.0,24430.0,,,,,,,,,,,,,,,2026-03-24T17:10:44.518944,
2022-12-12,24150.0,24220.0,,,,,,,,,,,,,,,2026-03-24T17:10:46.376922,
2022-12-13,24150.0,24230.0,,,,,,,,,,,,,,,2026-03-24T17:10:48.231519,
2022-12-14,24000.0,24150.0,,,,,,,,,,,,,,,2026-03-24T17:10:50.092955,
2022-12-15,24060.0,24130.0,,,,,,,,,,,,,,,2026-03-24T17:10:51.966433,
2022-12-16,23975.0,24035.0,,,,,,,,,,,,,,,2026-03-24T17:10:53.797412,
2022-12-17,23975.0,24035.0,,,,,,,,,,,,,,,2026-03-24T17:10:55.659374,
2022-12-18,23975.0,24035.0,,,,,,,,,,,,,,,2026-03-24T17:10:57.507486,
2022-12-19,24000.0,24100.0,,,,,,,,,,,,,,,2026-03-24T17:10:59.353994,
2022-12-20,24080.0,24180.0,,,,,,,,,,,,,,,2026-03-24T17:11:01.221201,
2022-12-21,23950.0,24100.0,,,,,,,,,,,,,,,2026-03-24T17:11:03.088634,
2022-12-22,23940.0,24010.0,,,,,,,,,,,,,,,2026-03-24T17:11:05.003871,
2022-12-23,23940.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:11:06.864206,
2022-12-24,23920.0,23980.0,,,,,,,,,,,,,,,2026-03-24T17:11:08.741031,
2022-12-25,23920.0,23980.0,,,,,,,,,,,,,,,2026-03-24T17:11:10.636974,
2022-12-26,23880.0,23980.0,,,,,,,,,,,,,,,2026-03-24T17:11:12.499312,
2022-12-27,23870.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:11:14.367348,
2022-12-28,23870.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:11:16.342967,
2022-12-29,23760.0,23820.0,,,,,,,,,,,,,,,2026-03-24T17:11:18.205758,
2022-12-30,23715.0,23775.0,,,,,,,,,,,,,,,2026-03-24T17:11:20.071811,
2022-12-31,23715.0,23775.0,,,,,,,,,,,,,,,2026-03-24T17:11:21.986899,
2023-01-01,23715.0,23775.0,,,,,,,,,,,,,,,2026-03-24T17:11:23.846105,
2023-01-02,23715.0,23775.0,,,,,,,,,,,,,,,2026-03-24T17:11:25.729579,
2023-01-03,23700.0,23800.0,,,,,,,,,,,,,,,2026-03-24T17:11:27.590426,
2023-01-04,23700.0,23800.0,,,,,,,,,,,,,,,2026-03-24T17:11:29.443688,
2023-01-05,23630.0,23680.0,,,,,,,,,,,,,,,2026-03-24T17:11:31.290819,
2023-01-06,23680.0,23740.0,,,,,,,,,,,,,,,2026-03-24T17:11:33.156011,
2023-01-07,23630.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:11:35.006909,
2023-01-08,23630.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:11:36.886043,
2023-01-09,23500.0,23650.0,,,,,,,,,,,,,,,2026-03-24T17:11:38.760514,
2023-01-10,23400.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:11:40.652941,
2023-01-11,23500.0,23650.0,,,,,,,,,,,,,,,2026-03-24T17:11:42.516079,
2023-01-12,23425.0,23485.0,,,,,,,,,,,,,,,2026-03-24T17:11:44.375027,
2023-01-13,23390.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:11:46.277639,
2023-01-14,23420.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:11:48.139599,
2023-01-15,23420.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:11:49.984554,
2023-01-16,23380.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:11:51.890629,
2023-01-17,23380.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:11:53.758108,
2023-01-18,23370.0,23470.0,,,,,,,,,,,,,,,2026-03-24T17:11:55.649004,
2023-01-19,23440.0,23490.0,,,,,,,,,,,,,,,2026-03-24T17:11:57.601895,
2023-01-20,23440.0,23490.0,,,,,,,,,,,,,,,2026-03-24T17:11:59.482958,
2023-01-21,23530.0,23610.0,,,,,,,,,,,,,,,2026-03-24T17:12:01.365973,
2023-01-22,23530.0,23610.0,,,,,,,,,,,,,,,2026-03-24T17:12:03.269851,
2023-01-23,23530.0,23610.0,,,,,,,,,,,,,,,2026-03-24T17:12:05.133067,
2023-01-24,23530.0,23610.0,,,,,,,,,,,,,,,2026-03-24T17:12:07.023040,
2023-01-25,23530.0,23610.0,,,,,,,,,,,,,,,2026-03-24T17:12:08.892987,
2023-01-26,23480.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:12:10.736487,
2023-01-27,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T17:12:12.588786,
2023-01-28,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T17:12:14.477944,
2023-01-29,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T17:12:16.371750,
2023-01-30,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T17:12:18.214748,
2023-01-31,23460.0,23560.0,,,,,,,,,,,,,,,2026-03-24T17:12:20.064941,
2023-02-01,23420.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:12:21.984550,
2023-02-02,23475.0,23525.0,,,,,,,,,,,,,,,2026-03-24T17:12:23.881304,
2023-02-03,23510.0,23560.0,,,,,,,,,,,,,,,2026-03-24T17:12:25.774602,
2023-02-04,23540.0,23590.0,,,,,,,,,,,,,,,2026-03-24T17:12:27.636443,
2023-02-05,23540.0,23590.0,,,,,,,,,,,,,,,2026-03-24T17:12:29.494665,
2023-02-06,23460.0,23560.0,,,,,,,,,,,,,,,2026-03-24T17:12:31.435682,
2023-02-07,23500.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:12:33.396292,
2023-02-08,23520.0,23620.0,,,,,,,,,,,,,,,2026-03-24T17:12:35.297633,
2023-02-09,23575.0,23625.0,,,,,,,,,,,,,,,2026-03-24T17:12:37.191624,
2023-02-10,23575.0,23625.0,,,,,,,,,,,,,,,2026-03-24T17:12:39.117967,
2023-02-11,23630.0,23680.0,,,,,,,,,,,,,,,2026-03-24T17:12:41.006812,
2023-02-12,23630.0,23680.0,,,,,,,,,,,,,,,2026-03-24T17:12:42.844308,
2023-02-13,23630.0,23630.0,,,,,,,,,,,,,,,2026-03-24T17:12:44.735761,
2023-02-14,23600.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:12:46.601771,
2023-02-15,23600.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:12:48.432916,
2023-02-16,23645.0,23695.0,,,,,,,,,,,,,,,2026-03-24T17:12:50.331128,
2023-02-17,23635.0,23685.0,,,,,,,,,,,,,,,2026-03-24T17:12:52.220622,
2023-02-18,23760.0,23810.0,,,,,,,,,,,,,,,2026-03-24T17:12:54.093214,
2023-02-19,23760.0,23810.0,,,,,,,,,,,,,,,2026-03-24T17:12:55.968091,
2023-02-20,23780.0,23830.0,,,,,,,,,,,,,,,2026-03-24T17:12:57.831354,
2023-02-21,23750.0,23830.0,,,,,,,,,,,,,,,2026-03-24T17:12:59.689967,
2023-02-22,23700.0,23800.0,,,,,,,,,,,,,,,2026-03-24T17:13:01.582095,
2023-02-23,23780.0,23830.0,,,,,,,,,,,,,,,2026-03-24T17:13:03.475567,
2023-02-24,23810.0,23860.0,,,,,,,,,,,,,,,2026-03-24T17:13:05.348650,
2023-02-25,23835.0,23885.0,,,,,,,,,,,,,,,2026-03-24T17:13:07.282819,
2023-02-26,23835.0,23885.0,,,,,,,,,,,,,,,2026-03-24T17:13:09.141983,
2023-02-27,23820.0,23920.0,,,,,,,,,,,,,,,2026-03-24T17:13:11.010870,
2023-02-28,23820.0,23920.0,,,,,,,,,,,,,,,2026-03-24T17:13:12.916567,
2023-03-01,23750.0,23850.0,,,,,,,,,,,,,,,2026-03-24T17:13:14.781538,
2023-03-02,23750.0,23850.0,,,,,,,,,,,,,,,2026-03-24T17:13:16.643503,
2023-03-03,23715.0,23765.0,,,,,,,,,,,,,,,2026-03-24T17:13:18.506187,
2023-03-04,23730.0,23780.0,,,,,,,,,,,,,,,2026-03-24T17:13:20.383451,
2023-03-05,23730.0,23780.0,,,,,,,,,,,,,,,2026-03-24T17:13:22.225483,
2023-03-06,23720.0,23820.0,,,,,,,,,,,,,,,2026-03-24T17:13:24.109946,
2023-03-07,23660.0,23760.0,,,,,,,,,,,,,,,2026-03-24T17:13:26.003623,
2023-03-08,23660.0,23760.0,,,,,,,,,,,,,,,2026-03-24T17:13:27.909777,
2023-03-09,23730.0,23780.0,,,,,,,,,,,,,,,2026-03-24T17:13:29.796024,
2023-03-10,23730.0,23780.0,,,,,,,,,,,,,,,2026-03-24T17:13:31.725854,
2023-03-11,23730.0,23780.0,,,,,,,,,,,,,,,2026-03-24T17:13:33.618213,
2023-03-12,23730.0,23780.0,,,,,,,,,,,,,,,2026-03-24T17:13:35.499858,
2023-03-13,23750.0,23820.0,,,,,,,,,,,,,,,2026-03-24T17:13:37.414485,
2023-03-14,23580.0,23750.0,,,,,,,,,,,,,,,2026-03-24T17:13:39.290748,
2023-03-15,23620.0,23720.0,,,,,,,,,,,,,,,2026-03-24T17:13:41.185377,
2023-03-16,23550.0,23620.0,,,,,,,,,,,,,,,2026-03-24T17:13:43.047264,
2023-03-17,23550.0,23620.0,,,,,,,,,,,,,,,2026-03-24T17:13:44.935763,
2023-03-18,23550.0,23620.0,,,,,,,,,,,,,,,2026-03-24T17:13:46.814593,
2023-03-19,23550.0,23620.0,,,,,,,,,,,,,,,2026-03-24T17:13:48.700937,
2023-03-20,23600.0,23720.0,,,,,,,,,,,,,,,2026-03-24T17:13:50.659542,
2023-03-21,23580.0,23680.0,,,,,,,,,,,,,,,2026-03-24T17:13:52.539669,
2023-03-22,23580.0,23680.0,,,,,,,,,,,,,,,2026-03-24T17:13:54.434276,
2023-03-23,23500.0,23570.0,,,,,,,,,,,,,,,2026-03-24T17:13:56.315696,
2023-03-24,23480.0,23530.0,,,,,,,,,,,,,,,2026-03-24T17:13:58.275201,
2023-03-25,23480.0,23530.0,,,,,,,,,,,,,,,2026-03-24T17:14:00.158301,
2023-03-26,23480.0,23530.0,,,,,,,,,,,,,,,2026-03-24T17:14:02.054603,
2023-03-27,23450.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:14:03.924222,
2023-03-28,23450.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:14:05.783262,
2023-03-29,23450.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:14:07.700754,
2023-03-30,23480.0,23530.0,,,,,,,,,,,,,,,2026-03-24T17:14:09.560991,
2023-03-31,23480.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:14:11.452611,
2023-04-01,23480.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:14:13.350106,
2023-04-02,23480.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:14:15.240068,
2023-04-03,23380.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:14:17.102729,
2023-04-04,23380.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:14:19.006939,
2023-04-05,23380.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:14:20.873405,
2023-04-06,23380.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:14:22.874250,
2023-04-07,23380.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:14:24.737571,
2023-04-08,23380.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:14:26.593427,
2023-04-09,23380.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:14:28.500292,
2023-04-10,23370.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:14:30.370654,
2023-04-11,23370.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:14:32.263186,
2023-04-12,23420.0,23470.0,,,,,,,,,,,,,,,2026-03-24T17:14:34.164690,
2023-04-13,23400.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:14:36.015510,
2023-04-14,23400.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:14:37.902808,
2023-04-15,23410.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:14:39.811144,
2023-04-16,23410.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:14:41.669235,
2023-04-17,23410.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:14:43.565212,
2023-04-18,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:14:45.434452,
2023-04-19,23440.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:14:47.307938,
2023-04-20,23450.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:14:49.168235,
2023-04-21,23450.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:14:51.045349,
2023-04-22,23470.0,23530.0,,,,,,,,,,,,,,,2026-03-24T17:14:53.002290,
2023-04-23,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:14:54.889676,
2023-04-24,23420.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:14:56.761784,
2023-04-25,23400.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:14:58.658542,
2023-04-26,23400.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:15:00.488675,
2023-04-27,23450.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:15:02.355675,
2023-04-28,23430.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:15:04.243551,
2023-04-29,23430.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:15:06.098544,
2023-04-30,23410.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:15:08.055625,
2023-05-01,23410.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:15:09.934865,
2023-05-02,23410.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:15:11.797778,
2023-05-03,23330.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:15:13.694782,
2023-05-04,23330.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:15:15.591700,
2023-05-05,23400.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:15:17.571662,
2023-05-06,23415.0,23465.0,,,,,,,,,,,,,,,2026-03-24T17:15:19.519529,
2023-05-07,23415.0,23465.0,,,,,,,,,,,,,,,2026-03-24T17:15:21.372800,
2023-05-08,23330.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:15:23.249071,
2023-05-09,23320.0,23420.0,,,,,,,,,,,,,,,2026-03-24T17:15:25.115283,
2023-05-10,23360.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:15:26.975617,
2023-05-11,23400.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:15:28.872934,
2023-05-12,23400.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:15:30.728963,
2023-05-13,23415.0,23465.0,,,,,,,,,,,,,,,2026-03-24T17:15:32.638765,
2023-05-14,23415.0,23465.0,,,,,,,,,,,,,,,2026-03-24T17:15:34.523495,
2023-05-15,23400.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:15:36.423766,
2023-05-16,23400.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:15:38.352744,
2023-05-17,23370.0,23470.0,,,,,,,,,,,,,,,2026-03-24T17:15:40.214938,
2023-05-18,23400.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:15:42.075363,
2023-05-19,23400.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:15:43.936517,
2023-05-20,23425.0,23475.0,,,,,,,,,,,,,,,2026-03-24T17:15:45.783639,
2023-05-21,23425.0,23475.0,,,,,,,,,,,,,,,2026-03-24T17:15:47.704161,
2023-05-22,23380.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:15:49.550752,
2023-05-23,23380.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:15:51.442261,
2023-05-24,23380.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:15:53.287436,
2023-05-25,23410.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:15:55.137169,
2023-05-26,23427.0,23525.0,,,,,,,,,,,,,,,2026-03-24T17:15:56.998276,
2023-05-27,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T17:15:58.915155,
2023-05-28,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T17:16:00.785556,
2023-05-29,23450.0,23530.0,,,,,,,,,,,,,,,2026-03-24T17:16:02.613960,
2023-05-30,23440.0,23540.0,,,,,,,,,,,,,,,2026-03-24T17:16:04.478363,
2023-05-31,23420.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:16:06.344128,
2023-06-01,23450.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:16:08.187215,
2023-06-02,23450.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:16:10.048362,
2023-06-03,23480.0,23530.0,,,,,,,,,,,,,,,2026-03-24T17:16:11.939117,
2023-06-04,23480.0,23530.0,,,,,,,,,,,,,,,2026-03-24T17:16:13.877953,
2023-06-05,23420.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:16:15.770002,
2023-06-06,23450.0,23490.0,,,,,,,,,,,,,,,2026-03-24T17:16:17.645494,
2023-06-07,23450.0,23490.0,,,,,,,,,,,,,,,2026-03-24T17:16:19.557754,
2023-06-08,23450.0,23490.0,,,,,,,,,,,,,,,2026-03-24T17:16:21.447396,
2023-06-09,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:16:23.452576,
2023-06-10,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:16:25.294869,
2023-06-11,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:16:27.155354,
2023-06-12,23450.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:16:29.060226,
2023-06-13,23480.0,23580.0,,,,,,,,,,,,,,,2026-03-24T17:16:30.979630,
2023-06-14,23480.0,23580.0,,,,,,,,,,,,,,,2026-03-24T17:16:32.841210,
2023-06-15,23525.0,23575.0,,,,,,,,,,,,,,,2026-03-24T17:16:34.707695,
2023-06-16,23515.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:16:36.601761,
2023-06-17,23515.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:16:38.594140,
2023-06-18,23515.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:16:40.496580,
2023-06-19,23500.0,23570.0,,,,,,,,,,,,,,,2026-03-24T17:16:42.364440,
2023-06-20,23520.0,23600.0,,,,,,,,,,,,,,,2026-03-24T17:16:44.258041,
2023-06-21,23520.0,23620.0,,,,,,,,,,,,,,,2026-03-24T17:16:46.151849,
2023-06-22,23560.0,23610.0,,,,,,,,,,,,,,,2026-03-24T17:16:48.013629,
2023-06-23,23574.0,23625.0,,,,,,,,,,,,,,,2026-03-24T17:16:49.925605,
2023-06-24,23574.0,23625.0,,,,,,,,,,,,,,,2026-03-24T17:16:51.809952,
2023-06-25,23574.0,23625.0,,,,,,,,,,,,,,,2026-03-24T17:16:53.701304,
2023-06-26,23530.0,23610.0,,,,,,,,,,,,,,,2026-03-24T17:16:55.618641,
2023-06-27,23550.0,23630.0,,,,,,,,,,,,,,,2026-03-24T17:16:57.490876,
2023-06-28,23560.0,23630.0,,,,,,,,,,,,,,,2026-03-24T17:16:59.382122,
2023-06-29,23580.0,23630.0,,,,,,,,,,,,,,,2026-03-24T17:17:01.258091,
2023-06-30,23580.0,23630.0,,,,,,,,,,,,,,,2026-03-24T17:17:03.154867,
2023-07-01,23645.0,23695.0,,,,,,,,,,,,,,,2026-03-24T17:17:05.012742,
2023-07-02,23645.0,23695.0,,,,,,,,,,,,,,,2026-03-24T17:17:06.875092,
2023-07-03,23620.0,23720.0,,,,,,,,,,,,,,,2026-03-24T17:17:08.766918,
2023-07-04,23620.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:17:10.626499,
2023-07-05,23620.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:17:12.486908,
2023-07-06,23700.0,23800.0,,,,,,,,,,,,,,,2026-03-24T17:17:14.352544,
2023-07-07,23670.0,23750.0,,,,,,,,,,,,,,,2026-03-24T17:17:16.239690,
2023-07-08,23670.0,23750.0,,,,,,,,,,,,,,,2026-03-24T17:17:18.133978,
2023-07-09,23670.0,23750.0,,,,,,,,,,,,,,,2026-03-24T17:17:20.000559,
2023-07-10,23660.0,23750.0,,,,,,,,,,,,,,,2026-03-24T17:17:21.939438,
2023-07-11,23620.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:17:23.825022,
2023-07-12,23610.0,23690.0,,,,,,,,,,,,,,,2026-03-24T17:17:25.692310,
2023-07-13,23620.0,23670.0,,,,,,,,,,,,,,,2026-03-24T17:17:27.585105,
2023-07-14,23620.0,23670.0,,,,,,,,,,,,,,,2026-03-24T17:17:29.458711,
2023-07-15,23660.0,23710.0,,,,,,,,,,,,,,,2026-03-24T17:17:31.312195,
2023-07-16,23660.0,23710.0,,,,,,,,,,,,,,,2026-03-24T17:17:33.208986,
2023-07-17,23660.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:17:35.169210,
2023-07-18,23660.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:17:37.055889,
2023-07-19,23630.0,23660.0,,,,,,,,,,,,,,,2026-03-24T17:17:38.951067,
2023-07-20,23630.0,23660.0,,,,,,,,,,,,,,,2026-03-24T17:17:40.926630,
2023-07-21,23610.0,23660.0,,,,,,,,,,,,,,,2026-03-24T17:17:42.787505,
2023-07-22,23610.0,23660.0,,,,,,,,,,,,,,,2026-03-24T17:17:44.708451,
2023-07-23,23610.0,23660.0,,,,,,,,,,,,,,,2026-03-24T17:17:46.779721,
2023-07-24,23630.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:17:48.643609,
2023-07-25,23640.0,23720.0,,,,,,,,,,,,,,,2026-03-24T17:17:50.499540,
2023-07-26,23630.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:17:52.361573,
2023-07-27,23630.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:17:54.258119,
2023-07-28,23630.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:17:56.151855,
2023-07-29,23630.0,23700.0,,,,,,,,,,,,,,,2026-03-24T17:17:58.048824,
